;;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan
Token;;BTT(0.3);BTT(0.5);BTT(0.8);BTT(1);TP;TTP(0.3:0.3);TTP(0.3:0.8);TTP(0.5:0.5);TTP(0.8:0.3);TTP(0.8:0.8);TTP(1:1);BTT(0.3);BTT(0.5);BTT(0.8);BTT(1);TP;TTP(0.3:0.3);TTP(0.3:0.8);TTP(0.5:0.5);TTP(0.8:0.3);TTP(0.8:0.8);TTP(1:1)
Nº Agentes;Frenquência;;;;;;;;;;;;;;;;;;;;;;
10;0.2;0.551;0.549;0.548;0.553;0.551;0.554;0.554;0.554;0.553;0.553;0.552;2548.0;2544.0;2532.0;2548.0;2558.0;2542.0;2542.0;2542.0;2548.0;2548.0;2532.0
10;0.5;0.434;0.432;0.435;0.438;0.434;0.429;0.428;0.427;0.424;0.424;0.423;1286.0;1276.0;1287.0;1350.0;1286.0;1252.0;1277.0;1266.0;1236.0;1240.0;1280.0
10;1;0.426;0.423;0.423;0.425;0.426;0.422;0.419;0.417;0.416;0.414;0.41;1214.0;1190.0;1214.0;1249.0;1214.0;1205.0;1183.0;1166.0;1166.0;1158.0;1162.0
10;10;0.419;0.419;0.417;0.422;0.419;0.418;0.415;0.415;0.413;0.412;0.408;1181.0;1171.0;1164.0;1222.0;1163.0;1164.0;1147.0;1163.0;1137.0;1135.0;1134.0
10;2;0.422;0.42;0.422;0.426;0.422;0.417;0.416;0.415;0.414;0.415;0.411;1195.0;1188.0;1189.0;1245.0;1200.0;1160.0;1157.0;1155.0;1150.0;1161.0;1159.0
10;5;0.421;0.422;0.418;0.424;0.416;0.417;0.418;0.416;0.416;0.413;0.408;1188.0;1197.0;1167.0;1238.0;1151.0;1146.0;1160.0;1157.0;1155.0;1144.0;1132.0
10;500;0.421;0.418;0.415;0.416;0.416;0.416;0.412;0.412;0.411;0.41;0.403;1174.0;1162.0;1161.0;1182.0;1148.0;1144.0;1126.0;1119.0;1113.0;1122.0;1105.0
20;0.2;0.658;0.66;0.66;0.667;0.658;0.658;0.658;0.658;0.658;0.658;0.658;2551.0;2537.0;2537.0;2532.0;2551.0;2541.0;2541.0;2541.0;2541.0;2541.0;2541.0
20;0.5;0.533;0.535;0.536;0.545;0.535;0.539;0.537;0.535;0.538;0.535;0.536;1074.0;1093.0;1068.0;1129.0;1091.0;1080.0;1095.0;1090.0;1101.0;1069.0;1070.0
20;1;0.45;0.457;0.456;0.465;0.455;0.449;0.44;0.447;0.436;0.436;0.436;713.0;752.0;724.0;782.0;741.0;723.0;673.0;718.0;652.0;673.0;711.0
20;10;0.439;0.439;0.444;0.454;0.436;0.432;0.429;0.431;0.431;0.423;0.421;668.0;643.0;689.0;746.0;647.0;633.0;640.0;620.0;653.0;609.0;623.0
20;2;0.445;0.443;0.444;0.453;0.444;0.436;0.433;0.435;0.434;0.43;0.425;670.0;676.0;686.0;756.0;659.0;646.0;664.0;642.0;649.0;677.0;641.0
20;5;0.442;0.443;0.447;0.458;0.44;0.437;0.436;0.434;0.431;0.424;0.427;654.0;698.0;695.0;756.0;646.0;642.0;670.0;657.0;628.0;611.0;661.0
20;500;0.43;0.438;0.428;0.442;0.432;0.429;0.424;0.424;0.423;0.42;0.416;622.0;634.0;609.0;698.0;622.0;612.0;609.0;614.0;622.0;603.0;604.0
30;0.2;0.766;0.766;0.766;0.781;0.766;0.763;0.763;0.763;0.763;0.763;0.763;2542.0;2542.0;2537.0;2560.0;2542.0;2543.0;2543.0;2543.0;2543.0;2543.0;2543.0
30;0.5;0.601;0.597;0.603;0.621;0.598;0.601;0.601;0.601;0.601;0.601;0.603;1093.0;1072.0;1107.0;1110.0;1092.0;1071.0;1071.0;1071.0;1071.0;1071.0;1094.0
30;1;0.496;0.497;0.503;0.54;0.502;0.498;0.493;0.495;0.492;0.488;0.499;594.0;598.0;610.0;752.0;599.0;598.0;598.0;612.0;609.0;612.0;655.0
30;10;0.463;0.467;0.462;0.502;0.464;0.46;0.448;0.447;0.446;0.437;0.455;484.0;514.0;499.0;644.0;491.0;501.0;485.0;465.0;463.0;442.0;501.0
30;2;0.47;0.472;0.48;0.494;0.474;0.457;0.454;0.465;0.45;0.445;0.456;536.0;532.0;563.0;611.0;538.0;486.0;489.0;582.0;466.0;464.0;520.0
30;5;0.458;0.47;0.466;0.495;0.462;0.457;0.452;0.455;0.452;0.438;0.459;474.0;518.0;527.0;611.0;481.0;497.0;488.0;520.0;489.0;441.0;556.0
30;500;0.451;0.448;0.451;0.48;0.45;0.441;0.435;0.444;0.435;0.431;0.441;458.0;462.0;461.0;593.0;461.0;428.0;432.0;474.0;430.0;442.0;482.0
40;0.2;0.875;0.877;0.874;0.891;0.875;0.874;0.874;0.874;0.874;0.874;0.871;2544.0;2555.0;2539.0;2573.0;2544.0;2544.0;2544.0;2544.0;2544.0;2544.0;2539.0
40;0.5;0.635;0.645;0.649;0.68;0.645;0.648;0.648;0.649;0.642;0.647;0.645;1067.0;1086.0;1088.0;1127.0;1069.0;1070.0;1070.0;1084.0;1072.0;1089.0;1088.0
40;1;0.562;0.569;0.574;0.622;0.566;0.561;0.563;0.562;0.565;0.557;0.575;615.0;624.0;646.0;761.0;635.0;604.0;614.0;605.0;631.0;593.0;646.0
40;10;0.5;0.488;0.491;0.525;0.491;0.47;0.465;0.472;0.467;0.472;0.489;480.0;421.0;444.0;547.0;433.0;377.0;380.0;402.0;401.0;462.0;462.0
40;2;0.501;0.497;0.522;0.545;0.5;0.483;0.486;0.472;0.474;0.471;0.501;465.0;453.0;538.0;603.0;436.0;434.0;456.0;388.0;413.0;423.0;500.0
40;5;0.488;0.487;0.499;0.528;0.499;0.48;0.465;0.479;0.471;0.457;0.486;411.0;416.0;458.0;544.0;461.0;439.0;381.0;426.0;417.0;381.0;454.0
40;500;0.471;0.468;0.48;0.524;0.472;0.454;0.452;0.453;0.45;0.443;0.48;380.0;374.0;410.0;584.0;393.0;351.0;351.0;353.0;369.0;355.0;448.0
50;0.2;0.985;0.984;0.981;1.0;0.985;0.984;0.984;0.984;0.984;0.984;0.984;2555.0;2543.0;2533.0;2548.0;2555.0;2537.0;2537.0;2537.0;2537.0;2537.0;2537.0
50;0.5;0.695;0.689;0.701;0.732;0.697;0.696;0.69;0.7;0.7;0.7;0.702;1090.0;1068.0;1077.0;1125.0;1088.0;1084.0;1067.0;1097.0;1097.0;1097.0;1094.0
50;1;0.606;0.614;0.629;0.673;0.609;0.615;0.611;0.619;0.617;0.617;0.632;605.0;618.0;666.0;816.0;614.0;626.0;610.0;617.0;621.0;622.0;645.0
50;10;0.511;0.509;0.531;0.561;0.512;0.495;0.487;0.492;0.475;0.478;0.523;385.0;379.0;461.0;516.0;384.0;355.0;368.0;376.0;321.0;352.0;441.0
50;2;0.53;0.538;0.544;0.585;0.524;0.515;0.509;0.507;0.506;0.494;0.564;415.0;450.0;464.0;562.0;415.0;388.0;390.0;393.0;379.0;369.0;528.0
50;5;0.502;0.512;0.537;0.608;0.522;0.499;0.488;0.489;0.488;0.484;0.526;356.0;376.0;462.0;670.0;411.0;374.0;359.0;346.0;343.0;351.0;440.0
50;500;0.495;0.489;0.506;0.559;0.483;0.482;0.47;0.467;0.471;0.456;0.501;346.0;330.0;382.0;538.0;318.0;353.0;333.0;300.0;329.0;298.0;400.0
