;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan
Token;BTT(0.3:0.3);BTT(0.3:0.8);BTT(0.5:0.5);BTT(0.8:0.3);BTT(0.8:0.8);BTT(0:0);BTT(1:1);GAT(CHECK);GAT(COLL);GAT(COUNT);GAT(GREEDY);GAT(TASK);GATP(CHECK);GATP(COLL);GATP(COUNT);GATP(GREEDY);GATP(TASK);TP;TTP(0.3:0.3);TTP(0.3:0.8);TTP(0.5:0.5);TTP(0.8:0.3);TTP(0.8:0.8);TTP(0:0);TTP(1:1);BTT(0.3:0.3);BTT(0.3:0.8);BTT(0.5:0.5);BTT(0.8:0.3);BTT(0.8:0.8);BTT(0:0);BTT(1:1);GAT(CHECK);GAT(COLL);GAT(COUNT);GAT(GREEDY);GAT(TASK);GATP(CHECK);GATP(COLL);GATP(COUNT);GATP(GREEDY);GATP(TASK);TP;TTP(0.3:0.3);TTP(0.3:0.8);TTP(0.5:0.5);TTP(0.8:0.3);TTP(0.8:0.8);TTP(0:0);TTP(1:1)
Frenq.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.2;150480.0;150486.0;151592.0;150480.0;150486.0;150480.0;152200.0;160504.0;160515.0;160515.0;148820.0;160746.0;140075.0;140137.0;140059.0;145104.0;140147.0;150480.0;150480.0;150480.0;150480.0;150480.0;150480.0;150480.0;150480.0;2533.0;2532.0;2541.0;2533.0;2532.0;2533.0;2531.0;2538.0;2536.0;2538.0;2552.0;2535.0;2527.0;2525.0;2526.0;2563.0;2526.0;2533.0;2540.0;2539.0;2540.0;2533.0;2533.0;2533.0;2531.0
0.5;108220.0;110480.0;108548.0;108220.0;110480.0;108414.0;113730.0;116846.0;116587.0;116486.0;104402.0;115848.0;98846.0;98927.0;99018.0;99956.0;98952.0;108414.0;110298.0;110298.0;110298.0;110180.0;111186.0;108414.0;109970.0;1075.0;1076.0;1074.0;1075.0;1076.0;1074.0;1092.0;1068.0;1071.0;1070.0;1083.0;1072.0;1054.5;1056.0;1055.0;1093.0;1056.5;1074.0;1087.0;1093.0;1096.0;1094.0;1097.0;1074.0;1097.0
1;86286.0;87770.0;86708.0;86286.0;87770.0;86402.0;97378.0;87864.0;88078.0;87726.0;86374.0;87835.0;87245.0;87402.0;87458.0;83956.0;87170.0;86402.0;87292.0;87130.0;87110.0;86588.0;86690.0;86402.0;87506.0;614.0;662.0;626.0;614.0;662.0;624.0;765.0;599.0;603.0;602.5;584.0;598.0;601.5;605.0;601.5;598.0;605.0;624.0;624.0;602.0;614.0;626.0;614.0;624.0;608.0
10;78678.0;78426.0;79494.0;78678.0;78426.0;78738.0;83502.0;76211.0;76141.0;76370.0;77388.0;76268.0;77631.0;77637.0;77820.0;79252.0;78099.0;78738.0;79020.0;76432.0;76652.0;76700.0;75518.0;78738.0;76510.0;484.0;488.0;516.0;484.0;488.0;491.0;584.0;477.5;478.5;477.5;508.0;474.0;491.0;490.0;505.0;530.0;506.0;491.0;501.0;466.0;465.0;461.0;449.0;491.0;477.0
2;80512.0;82326.0;80162.0;80512.0;82326.0;80958.0;84706.0;78299.0;78260.0;78063.0;78568.0;78524.0;79601.0;79808.0;79362.0;79614.0;79193.0;80958.0;78604.0;78080.0;78466.0;77444.0;76706.0;80958.0;77046.0;538.0;572.0;520.0;538.0;572.0;538.0;621.0;499.0;491.5;491.5;510.0;495.5;513.0;518.5;511.5;527.0;508.0;538.0;486.0;489.0;505.0;462.0;459.0;538.0;481.0
5;77770.0;79224.0;79728.0;77770.0;79224.0;78504.0;82346.0;76598.0;76972.0;76267.0;76680.0;76479.0;77519.0;77823.0;77652.0;78090.0;77552.0;78504.0;78484.0;77500.0;78902.0;77764.0;75428.0;78504.0;76316.0;474.0;513.0;518.0;474.0;513.0;481.0;559.0;477.5;486.5;468.0;471.0;477.0;494.5;498.5;494.5;495.0;492.0;481.0;496.0;488.0;524.0;489.0;443.0;481.0;485.0
